Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
KLVMS175,SAMARTH COMMUNICATION,Active,Karad,Class II Town,50K- 1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,VMS,Yes,85,1,29,34%,28,4%,63,2,4,7,24%,44,-84%,23,18,0,1,6%,5,-80%,11,0,1,59,0,24,41%,20,20%,47,1,3,13,1,5,38%,8,-38%,14,0,1,13,0,0,0%,0,0%,2,0,1,26,1,5,19%,8,-38%,16,0,2,30,0,14,47%,14,0%,28,1,1,3,0,4,133%,8,-50%,14,0,0,7,0,0,0%,0,0%,2,0,1,3,1,1,33%,0,0%,0,0,0,24,0,22,92%,10,120%,27,1,0,12,0,1,8%,3,-67%,7,0,1,24,0,1,4%,7,-86%,13,0,2,5,1,2,40%,1,100%,27,0,0,3,0,0,0%,2,-100%,4,0,0,5,0,3,60%,5,-40%,5,0,0,5,0,0,0%,0,0%,27,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,73,1,22,30%,-16,-238%,40,1,4,16,0,0,0%,3,-100%,9,0,1,50,0,19,38%,2,850%,25,1,2,11,1,5,45%,7,-29%,13,0,0,12,0,-2,-17%,-25,-92%,2,0,1,23,1,3,13%,-18,-117%,15,0,1,26,0,14,54%,5,180%,23,1,1,3,0,4,133%,7,-43%,13,0,0,6,0,-2,-33%,-25,-92%,2,0,1,3,1,0,0%,0,0%,0,0,0,20,0,18,90%,-1,-1900%,12,1,0,10,0,0,0%,1,-100%,5,0,1,20,0,1,5%,2,-50%,8,0,1,4,1,2,50%,0,0%,4,0,0,3,0,0,0%,2,-100%,4,0,0,4,0,3,75%,5,-40%,5,0,0,4,0,-2,-50%,-25,-92%,2,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
KLVMS170,SHANTIHIRA GROUP OF BUSINESSES,Active,Phaltan,Class II Town,50K- 1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,VMS,No,55,1,7,13%,11,-36%,19,0,3,6,86%,1,500%,3,12,0,0,0%,0,0%,1,0,1,38,1,6,16%,11,-45%,19,0,2,8,0,1,13%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,1,17,0,1,6%,0,0%,0,0,1,19,0,2,11%,1,100%,3,0,1,2,0,1,50%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,15,0,3,20%,1,200%,6,0,1,8,0,0,0%,0,0%,1,0,1,15,1,3,20%,10,-70%,12,0,1,3,0,1,33%,0,0%,6,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,6,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,47,1,1,2%,10,-90%,16,0,3,11,0,0,0%,0,0%,1,0,1,32,1,0,0%,10,-100%,16,0,2,7,0,1,14%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,15,0,1,7%,0,0%,0,0,1,16,0,2,13%,1,100%,0,0,1,2,0,1,50%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,13,0,2,15%,1,100%,4,0,1,7,0,0,0%,0,0%,1,0,1,13,1,-2,-15%,9,-122%,11,0,1,3,0,1,33%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
KLG56,UU KARAD,Active,Karad,Class II Town,50K- 1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,VMS,No,75,0,18,24%,34,-47%,55,1,4,9,50%,13,-31%,13,14,0,0,0%,0,0%,3,0,1,52,0,6,12%,19,-68%,36,0,3,11,0,11,100%,15,-27%,19,1,0,12,0,1,8%,0,0%,0,0,1,23,0,12,52%,15,-20%,19,1,1,26,0,1,4%,13,-92%,19,0,2,3,0,11,367%,15,-27%,19,1,-1,6,0,1,17%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,21,0,4,19%,16,-75%,30,0,1,10,0,0,0%,0,0%,1,0,1,21,0,2,10%,3,-33%,5,0,1,4,0,1,25%,6,-83%,30,0,0,2,0,0,0%,0,0%,2,0,0,4,0,10,250%,9,11%,10,1,0,5,0,1,20%,0,0%,30,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,64,-1,9,14%,21,-57%,42,1,4,13,-1,-1,-8%,0,0%,1,0,1,44,0,-2,-5%,12,-117%,30,0,3,9,-1,10,111%,9,11%,12,1,0,11,0,1,9%,0,0%,0,0,1,20,-1,11,55%,9,22%,12,1,1,22,0,-5,-23%,13,-138%,19,0,2,3,-1,10,333%,9,11%,12,1,-1,5,0,1,20%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,18,0,-2,-11%,12,-117%,28,0,1,9,0,0,0%,0,0%,0,0,1,18,0,0,0%,0,0%,2,0,1,3,0,1,33%,0,0%,1,0,0,2,-1,-1,-50%,0,0%,1,0,0,3,0,10,333%,9,11%,10,1,-1,4,0,1,25%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
KLVMS183,GAJANAN ENTERPRISES,Active,Porvorim,Class II Town,50K- 1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,VMS,Yes,94,7,37,39%,49,-24%,115,2,4,-2,-5%,9,-122%,9,19,2,3,16%,4,-25%,10,0,1,66,2,17,26%,26,-35%,40,1,4,14,0,0,0%,1,-100%,1,0,1,14,5,20,143%,22,-9%,74,1,0,28,5,20,71%,23,-13%,75,1,1,33,0,5,15%,11,-55%,12,0,2,3,0,0,0%,1,-100%,1,0,0,8,5,7,88%,10,-30%,21,0,0,3,0,13,433%,12,8%,53,1,-1,26,2,12,46%,21,-43%,27,1,1,13,0,1,8%,2,-50%,7,0,1,26,0,4,15%,3,33%,6,0,2,6,0,0,0%,0,0%,27,0,0,3,0,0,0%,1,-100%,1,0,0,6,0,0,0%,0,0%,0,0,0,6,3,18,300%,20,-10%,27,1,-1,3,2,2,67%,1,100%,2,0,0,6,0,0,0%,1,-100%,2,0,0,81,7,39,48%,40,-3%,106,2,3,17,2,4,24%,2,100%,7,0,1,56,2,19,34%,17,12%,31,1,3,12,0,0,0%,1,-100%,1,0,1,13,5,20,154%,22,-9%,74,1,-1,25,5,20,80%,23,-13%,75,1,0,28,0,5,18%,11,-55%,12,0,2,3,0,0,0%,1,-100%,1,0,0,7,5,7,100%,10,-30%,21,0,0,3,0,0,0%,12,-100%,53,0,0,22,2,12,55%,17,-29%,22,1,1,11,0,2,18%,0,0%,4,0,1,22,0,5,23%,0,0%,5,0,1,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,1,-100%,1,0,0,5,0,0,0%,0,0%,0,0,0,5,3,18,360%,20,-10%,70,1,-1,3,2,2,67%,1,100%,2,0,0,5,0,0,0%,1,-100%,2,0,0
GOAVMS62,IMPACT MOBILE SERVICES,Active,Mapusa,Class II Town,50K- 1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,VMS,Yes,115,5,47,41%,56,-16%,120,3,5,12,26%,13,-8%,11,23,0,4,17%,4,0%,10,0,1,80,5,46,58%,55,-16%,98,3,2,17,0,0,0%,0,0%,0,0,1,18,0,1,6%,1,0%,22,0,1,35,0,1,3%,1,0%,22,0,2,40,4,42,105%,43,-2%,82,2,0,4,0,0,0%,0,0%,0,0,0,10,0,1,10%,1,0%,21,0,1,4,0,0,0%,0,0%,1,0,0,32,3,19,59%,23,-17%,48,1,1,16,0,4,25%,4,0%,10,0,1,32,2,23,72%,28,-18%,40,1,1,7,0,0,0%,0,0%,48,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,7,0,1,14%,1,0%,48,0,0,4,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,97,5,35,36%,43,-19%,109,2,4,20,0,2,10%,6,-67%,13,0,1,68,5,34,50%,44,-23%,88,2,2,14,0,0,0%,0,0%,0,0,1,15,0,1,7%,-1,-200%,21,0,1,29,0,1,3%,-1,-200%,21,0,2,34,4,35,103%,38,-8%,76,2,0,3,0,0,0%,0,0%,0,0,0,9,0,1,11%,3,-67%,22,0,1,3,0,0,0%,0,0%,1,0,0,27,3,11,41%,13,-15%,39,1,1,14,0,2,14%,6,-67%,12,0,1,27,2,21,78%,25,-16%,37,1,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,6,0,1,17%,-1,-200%,20,0,0,3,0,0,0%,0,0%,1,0,0,6,0,0,0%,0,0%,0,0,0
GOG09,O MAPUSA,Active,Mapusa,Class II Town,50K- 1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,VMS,No,185,6,87,47%,96,-9%,156,5,7,13,15%,36,-64%,49,38,0,16,42%,5,220%,20,1,2,129,5,83,64%,94,-12%,154,5,3,28,1,4,14%,1,300%,1,0,2,28,0,0,0%,1,-100%,1,0,2,56,1,4,7%,2,100%,2,0,4,65,1,24,37%,16,50%,24,1,3,6,1,4,67%,2,100%,2,0,0,16,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,52,1,10,19%,9,11%,18,1,3,26,0,16,62%,5,220%,20,1,1,52,4,57,110%,80,-29%,116,3,0,11,0,1,9%,1,0%,18,0,1,6,0,0,0%,0,0%,0,0,0,11,1,3,27%,0,0%,0,0,1,11,0,0,0%,0,0%,18,0,1,6,0,0,0%,0,0%,0,0,0,11,0,0,0%,1,-100%,1,0,1,158,7,74,47%,60,23%,107,4,6,32,0,16,50%,2,700%,17,1,1,110,5,69,63%,57,21%,104,4,3,24,2,5,21%,1,400%,1,0,1,24,0,0,0%,2,-100%,2,0,2,48,2,5,10%,3,67%,3,0,3,55,1,22,40%,5,340%,13,1,2,5,2,5,100%,2,150%,2,0,0,14,0,0,0%,1,-100%,1,0,1,5,0,0,0%,0,0%,0,0,0,44,1,7,16%,-1,-800%,1,0,3,22,0,16,73%,2,700%,17,1,0,44,4,46,105%,56,-18%,86,3,0,9,1,2,22%,1,100%,1,0,1,5,0,0,0%,0,0%,0,0,0,9,1,3,33%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,9,0,0,0%,2,-100%,2,0,1
GOG35,R VASCO,Active,Vasco,Class II Town,50K- 1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,VMS,No,100,3,61,61%,72,-15%,113,4,3,23,38%,14,64%,24,20,1,11,55%,16,-31%,28,1,1,70,3,61,87%,72,-15%,113,4,1,15,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,1,30,0,0,0%,0,0%,0,0,2,35,1,29,83%,7,314%,20,2,0,3,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,28,0,20,71%,25,-20%,44,1,1,14,1,11,79%,16,-31%,28,1,0,28,2,30,107%,31,-3%,41,2,0,6,0,0,0%,0,0%,44,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,44,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,86,1,38,44%,58,-34%,89,2,3,18,-1,4,22%,12,-67%,20,0,1,60,1,38,63%,58,-34%,89,2,2,13,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,0,0,1,26,0,0,0%,0,0%,0,0,2,30,1,26,87%,0,0%,8,2,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,24,0,11,46%,18,-39%,33,1,1,12,-1,4,33%,12,-67%,20,0,1,24,2,23,96%,28,-18%,36,1,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
KLVMS185,RAVIKA COMMUNICATION,Active,Quepem,Class III Town,20-50K,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,VMS,No,46,0,2,4%,0,0%,0,0,3,0,0%,1,-100%,3,9,0,0,0%,0,0%,0,0,1,31,0,2,6%,0,0%,0,0,2,7,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,1,16,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,12,0,1,8%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,12,0,1,8%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,39,0,2,5%,-1,-300%,-3,0,3,8,0,0,0%,0,0%,0,0,1,26,0,2,8%,-1,-300%,-3,0,2,6,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,0,0,1,14,0,0,0%,0,0%,-2,0,1,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,10,0,2,20%,-1,-300%,-3,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
KLVMS169,SAHAKARI CONNECT POINT,Active,Ponda,Class II Town,50K- 1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,VMS,No,55,4,31,56%,23,35%,45,2,2,0,0%,3,-100%,5,12,1,4,33%,1,300%,2,0,1,38,4,30,79%,23,30%,43,2,1,8,0,1,13%,0,0%,2,0,1,9,0,0,0%,0,0%,0,0,1,17,0,1,6%,0,0%,2,0,1,19,2,10,53%,2,400%,5,1,1,2,0,1,50%,0,0%,2,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,15,2,6,40%,6,0%,10,0,1,8,1,4,50%,1,300%,2,0,0,15,1,20,133%,16,25%,31,1,0,3,0,0,0%,0,0%,10,0,0,2,0,0,0%,0,0%,0,0,0,3,0,1,33%,0,0%,1,0,0,4,0,0,0%,0,0%,10,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,47,5,31,66%,20,55%,40,2,1,11,1,4,36%,1,300%,2,0,1,32,5,30,94%,20,50%,38,2,0,7,0,1,14%,0,0%,2,0,0,8,0,0,0%,0,0%,0,0,1,15,0,1,7%,0,0%,2,0,1,16,2,10,63%,2,400%,3,1,0,2,0,1,50%,0,0%,2,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,13,2,5,38%,4,25%,8,0,1,7,1,4,57%,1,300%,2,0,0,13,2,21,162%,15,40%,28,1,-1,3,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,3,0,1,33%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
GOAVMS64,SAHAKARI TECHCONNECT,Active,Vasco,Class II Town,50K- 1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,VMS,No,51,6,19,37%,11,73%,17,1,2,4,21%,-1,-500%,-1,11,0,3,27%,1,200%,2,0,1,35,6,19,54%,11,73%,17,1,1,8,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,1,16,0,0,0%,0,0%,0,0,1,18,2,4,22%,0,0%,1,0,1,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,14,1,4,29%,3,33%,5,0,1,7,0,3,43%,1,200%,2,0,0,14,5,12,86%,7,71%,10,1,0,3,0,0,0%,0,0%,5,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,5,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,44,6,15,34%,12,25%,18,1,2,10,0,-1,-10%,2,-150%,3,0,1,30,6,15,50%,12,25%,18,1,1,7,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,1,14,0,0,0%,0,0%,0,0,1,15,2,2,13%,-1,-300%,0,0,1,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,12,1,4,33%,3,33%,5,0,1,6,0,-1,-17%,2,-150%,3,0,1,12,5,12,100%,7,71%,10,1,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS143,CHAVAN TELECOM,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,VMS,No,55,2,31,56%,25,24%,48,2,2,10,32%,11,-9%,7,12,0,7,58%,3,133%,11,0,0,38,2,28,74%,21,33%,39,2,1,8,0,3,38%,4,-25%,9,0,0,9,0,0,0%,0,0%,0,0,1,17,0,3,18%,4,-25%,9,0,1,19,2,23,121%,15,53%,22,1,0,2,0,3,150%,4,-25%,9,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,15,1,15,100%,16,-6%,25,1,0,8,0,6,75%,2,200%,9,0,0,15,1,7,47%,3,133%,5,0,1,3,0,0,0%,1,-100%,25,0,0,2,0,1,50%,1,0%,2,0,0,3,0,2,67%,2,0%,5,0,0,4,0,0,0%,0,0%,25,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,47,3,21,45%,14,50%,41,1,2,11,0,7,64%,2,250%,10,0,0,32,3,18,56%,11,64%,32,1,1,7,0,3,43%,3,0%,9,0,0,8,0,0,0%,0,0%,0,0,1,15,0,3,20%,3,0%,9,0,1,16,2,18,113%,14,29%,23,1,0,2,0,3,150%,3,0%,9,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,13,2,6,46%,9,-33%,21,0,1,7,0,6,86%,1,500%,8,0,0,13,1,6,46%,1,500%,3,0,1,3,0,0,0%,0,0%,2,0,0,2,0,1,50%,1,0%,2,0,0,3,0,2,67%,2,0%,5,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
SLRVMS22,JEEVANDHARA TELECOM,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,VMS,No,64,2,21,33%,67,-69%,70,1,3,2,10%,11,-82%,2,13,0,0,0%,56,-100%,56,0,1,45,2,21,47%,12,75%,15,1,2,10,0,0,0%,0,0%,0,0,1,9,0,0,0%,55,-100%,55,0,1,19,0,0,0%,55,-100%,55,0,1,23,2,21,91%,7,200%,9,1,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,55,-100%,55,0,0,18,2,21,117%,4,425%,7,1,0,9,0,0,0%,5,-100%,5,0,1,18,0,0,0%,3,-100%,3,0,1,4,0,0,0%,0,0%,7,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,4,0,0,0%,4,-100%,7,0,0,2,0,0,0%,51,-100%,51,0,0,4,0,0,0%,0,0%,0,0,0,55,7,19,35%,56,-66%,68,1,3,12,4,0,0%,56,-100%,56,0,1,38,7,19,50%,2,850%,14,1,1,9,0,0,0%,-1,-100%,-1,0,1,8,0,0,0%,55,-100%,55,0,1,17,0,0,0%,54,-100%,54,0,1,20,-3,20,100%,3,567%,7,1,0,2,0,0,0%,-1,-100%,-1,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,55,-100%,55,0,0,15,3,19,127%,-6,-417%,7,1,0,8,4,0,0%,5,-100%,5,0,1,15,0,0,0%,3,-100%,2,0,1,3,0,0,0%,-1,-100%,-1,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,4,-100%,4,0,0,2,0,0,0%,51,-100%,51,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS162,MEHTA COMMUNICATION,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,VMS,Yes,55,0,7,13%,20,-65%,67,0,3,6,86%,9,-33%,8,12,0,6,50%,13,-54%,45,0,0,38,0,7,18%,20,-65%,67,0,2,8,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,1,19,0,5,26%,19,-74%,44,0,1,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,15,0,1,7%,5,-80%,16,0,1,8,0,6,75%,13,-54%,45,0,0,15,0,0,0%,2,-100%,6,0,1,3,0,0,0%,0,0%,16,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,16,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,47,0,1,2%,11,-91%,59,0,3,11,0,3,27%,10,-70%,42,0,1,32,0,1,3%,11,-91%,59,0,2,7,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,1,16,0,-1,-6%,18,-106%,43,0,1,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,13,0,-2,-15%,0,0%,12,0,1,7,0,3,43%,10,-70%,42,0,0,13,0,0,0%,1,-100%,5,0,1,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
